"id","name","state_id","state_code","country_id","country_code","latitude","longitude","created_at","updated_on","flag","wikiDataId"
"16161","Amherst","874","NS","39","CA","45.83345","-64.19874","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q470594"
"16162","Amherstburg","866","ON","39","CA","42.10009","-83.09985","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q385335"
"16163","Amigo Beach","866","ON","39","CA","44.70011","-79.39963","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q385335"
"16164","Amos","873","QC","39","CA","48.56688","-78.11624","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141705"
"16165","Amqui","873","QC","39","CA","48.46382","-67.43134","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139714"
"16166","Ancaster","866","ON","39","CA","43.21806","-79.98716","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q488909"
"16167","Ange-Gardien","873","QC","39","CA","45.35008","-72.93244","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2849264"
"16168","Angus","866","ON","39","CA","44.31681","-79.88295","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2849264"
"16169","Anmore","875","BC","39","CA","49.31637","-122.85263","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q557967"
"16170","Annapolis County","874","NS","39","CA","44.58345","-65.16551","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q564523"
"16171","Antigonish","874","NS","39","CA","45.61685","-61.99858","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q575483"
"16172","Arbutus Ridge","875","BC","39","CA","49.24966","-123.16934","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q575483"
"16173","Armstrong","875","BC","39","CA","50.44979","-119.20235","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2745103"
"16174","Arnprior","866","ON","39","CA","45.43341","-76.34939","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q543997"
"16175","Asbestos","873","QC","39","CA","45.76678","-71.9324","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q48785"
"16176","Ashcroft","875","BC","39","CA","50.72372","-121.28207","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2739451"
"16177","Assiniboia","870","SK","39","CA","49.63336","-105.98446","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q704679"
"16178","Athabasca","872","AB","39","CA","54.71687","-113.28537","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q754638"
"16179","Atikokan","866","ON","39","CA","48.75667","-91.62409","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q754638"
"16180","Attawapiskat","866","ON","39","CA","52.92774","-82.41669","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q1656303"
"16181","Aurora","866","ON","39","CA","44.00011","-79.46632","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q266438"
"16182","Aylmer","866","ON","39","CA","42.76679","-80.98302","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2874907"
"16183","Azilda","866","ON","39","CA","46.55008","-81.09975","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2874907"
"16184","Baie Ste. Anne","868","NB","39","CA","47.05231","-64.95355","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2874907"
"16185","Baie-Comeau","873","QC","39","CA","49.21679","-68.14894","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139654"
"16186","Baie-D'Urfe","873","QC","39","CA","45.41397","-73.91586","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139503"
"16187","Baie-Saint-Paul","873","QC","39","CA","47.44109","-70.49858","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139231"
"16188","Ballantrae","866","ON","39","CA","44.03342","-79.2996","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q4851434"
"16189","Bancroft","866","ON","39","CA","45.05752","-77.85702","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q4851434"
"16190","Banff","872","AB","39","CA","51.17622","-115.56982","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q58337"
"16191","Barraute","873","QC","39","CA","48.43349","-77.63279","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2885502"
"16192","Barrhead","872","AB","39","CA","54.13345","-114.40211","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q808905"
"16193","Barrie","866","ON","39","CA","44.40011","-79.66634","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q34183"
"16194","Barriere","875","BC","39","CA","51.18308","-120.1192","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q808957"
"16195","Bas-Saint-Laurent","873","QC","39","CA","48.0503","-68.02266","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q809729"
"16196","Bassano","872","AB","39","CA","50.78342","-112.46854","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q773061"
"16197","Bath","866","ON","39","CA","44.18342","-76.78273","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q773061"
"16198","Bathurst","868","NB","39","CA","47.61814","-65.65112","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q810807"
"16199","Bay Roberts","877","NL","39","CA","47.59989","-53.26478","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2892168"
"16200","Bay St. George South","877","NL","39","CA","48.22781","-58.84162","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2892168"
"16201","Beaconsfield","873","QC","39","CA","45.43341","-73.86586","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q142035"
"16202","Beauceville","873","QC","39","CA","46.21785","-70.77873","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139422"
"16203","Beauharnois","873","QC","39","CA","45.31341","-73.8725","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139109"
"16204","Beaumont","872","AB","39","CA","53.35013","-113.41871","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q253903"
"16205","Beaupre","873","QC","39","CA","47.04428","-70.89529","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139027"
"16206","Beausejour","867","MB","39","CA","50.0622","-96.51669","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q75912"
"16207","Beaverlodge","872","AB","39","CA","55.21664","-119.43605","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q813506"
"16208","Bedford","873","QC","39","CA","45.11678","-72.98244","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141987"
"16209","Behchokc","878","NT","39","CA","62.8025","-116.04639","05-10-2019 13:05:44","22-05-2020 11:39:13","1","Q141987"
"16210","Belfast","871","PE","39","CA","46.08341","-62.88197","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2894317"
"16211","Belleville","866","ON","39","CA","44.16682","-77.38277","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q34227"
"16212","Bells Corners","866","ON","39","CA","45.31588","-75.83012","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q4082975"
"16213","Belmont","866","ON","39","CA","42.88339","-81.08303","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q4082975"
"16214","Beloeil","873","QC","39","CA","45.56839","-73.20568","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q138841"
"16215","Berthierville","873","QC","39","CA","46.08336","-73.18245","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139046"
"16216","Berwick","874","NS","39","CA","45.05015","-64.73208","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2291491"
"16217","Biggar","870","SK","39","CA","52.0668","-108.00135","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q859632"
"16218","Binbrook","866","ON","39","CA","43.12135","-79.81104","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q859632"
"16219","Black Diamond","872","AB","39","CA","50.70011","-114.2353","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q880216"
"16220","Blackfalds","872","AB","39","CA","52.38342","-113.7853","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2747793"
"16221","Blainville","873","QC","39","CA","45.66678","-73.88249","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139568"
"16222","Bluewater","866","ON","39","CA","43.46679","-81.59977","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q4864429"
"16223","Bois-des-Filion","873","QC","39","CA","45.66678","-73.74918","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139019"
"16224","Boisbriand","873","QC","39","CA","45.61678","-73.83249","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139474"
"16225","Boissevain","867","MB","39","CA","49.23062","-100.05586","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q86424"
"16226","Bon Accord","872","AB","39","CA","53.83345","-113.41872","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q3323039"
"16227","Bonaventure","873","QC","39","CA","48.04573","-65.49259","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141627"
"16228","Bonavista","877","NL","39","CA","48.64989","-53.11474","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2909951"
"16229","Bonnyville","872","AB","39","CA","54.26684","-110.73505","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q892841"
"16230","Botwood","877","NL","39","CA","49.14994","-55.34819","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2911880"
"16231","Boucherville","873","QC","39","CA","45.59104","-73.43605","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141924"
"16232","Bouctouche","868","NB","39","CA","46.46844","-64.73905","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2071178"
"16233","Bourget","866","ON","39","CA","45.4334","-75.1493","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2071178"
"16234","Bow Island","872","AB","39","CA","49.86676","-111.36843","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q573968"
"16235","Bowen Island","875","BC","39","CA","49.3847","-123.33622","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q573968"
"16236","Bracebridge","866","ON","39","CA","45.03341","-79.31633","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q896553"
"16237","Brampton","866","ON","39","CA","43.68341","-79.76633","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q44198"
"16238","Brandon","867","MB","39","CA","49.84692","-99.95306","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q61432"
"16239","Brant","866","ON","39","CA","43.1334","-80.34967","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q384944"
"16240","Brantford","866","ON","39","CA","43.1334","-80.26636","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q34180"
"16241","Breakeyville","873","QC","39","CA","46.68037","-71.22327","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q34180"
"16242","Bridgewater","874","NS","39","CA","44.37856","-64.51882","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q474178"
"16243","Brockville","866","ON","39","CA","44.59132","-75.68705","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q34047"
"16244","Bromont","873","QC","39","CA","45.31678","-72.64912","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141983"
"16245","Brooks","872","AB","39","CA","50.58341","-111.88509","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q1055838"
"16246","Brossard","873","QC","39","CA","45.45008","-73.46583","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q139104"
"16247","Brownsburg-Chatham","873","QC","39","CA","45.68342","-74.4159","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q141415"
"16248","Brussels","866","ON","39","CA","43.73339","-81.24975","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q994375"
"16249","Buckingham","873","QC","39","CA","45.58563","-75.4208","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2927470"
"16250","Burford","866","ON","39","CA","43.10292","-80.42869","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2927470"
"16251","Burgeo","877","NL","39","CA","47.61668","-57.61516","05-10-2019 13:05:44","05-10-2019 13:05:44","1","Q2928455"
"16252","Burlington","866","ON","39","CA","43.38621","-79.83713","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q34218"
"16253","Burnaby","875","BC","39","CA","49.26636","-122.95263","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q244025"
"16254","Burns Lake","875","BC","39","CA","54.22972","-125.76084","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q954302"
"16255","Becancour","873","QC","39","CA","46.34106","-72.43224","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q14875509"
"16256","Cabano","873","QC","39","CA","47.68065","-68.8781","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1022129"
"16257","Cache Creek","875","BC","39","CA","50.81011","-121.3246","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q986003"
"16258","Cacouna","873","QC","39","CA","47.91657","-69.50054","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2932587"
"16259","Calgary","872","AB","39","CA","51.05011","-114.08529","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q36312"
"16260","Calmar","872","AB","39","CA","53.26683","-113.81874","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2593164"
"16261","Cambridge","866","ON","39","CA","43.3601","-80.31269","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1028279"
"16262","Camlachie","866","ON","39","CA","43.03596","-82.1616","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1028279"
"16263","Campbell River","875","BC","39","CA","50.01634","-125.24459","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1030509"
"16264","Campbellton","868","NB","39","CA","48.00751","-66.67272","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1030568"
"16265","Camrose","872","AB","39","CA","53.01684","-112.83525","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q775610"
"16266","Candiac","873","QC","39","CA","45.38338","-73.51587","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142076"
"16267","Canmore","872","AB","39","CA","51.08335","-115.35206","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q991515"
"16268","Canora","870","SK","39","CA","51.63328","-102.43425","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1099134"
"16269","Cantley","873","QC","39","CA","45.5668","-75.78265","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2936630"
"16270","Cap-Chat","873","QC","39","CA","49.10009","-66.68212","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142360"
"16271","Cap-Sante","873","QC","39","CA","46.67159","-71.78812","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141635"
"16272","Cape Breton County","874","NS","39","CA","46.00014","-60.31516","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141635"
"16273","Capitale-Nationale","873","QC","39","CA","47.376","-71.12337","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q680780"
"16274","Capreol","866","ON","39","CA","46.70626","-80.92109","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q5036220"
"16275","Carberry","867","MB","39","CA","49.86893","-99.36021","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q75894"
"16276","Carbonear","877","NL","39","CA","47.73319","-53.21478","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2937956"
"16277","Cardston","872","AB","39","CA","49.19998","-113.3019","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1743545"
"16278","Carignan","873","QC","39","CA","45.45008","-73.29916","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142391"
"16279","Carleton","873","QC","39","CA","48.09838","-66.10036","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142391"
"16280","Carleton Place","866","ON","39","CA","45.13341","-76.14938","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1041701"
"16281","Carleton-sur-Mer","873","QC","39","CA","48.10749","-66.128","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141558"
"16282","Carlyle","870","SK","39","CA","49.63334","-102.26765","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1099089"
"16283","Carman","867","MB","39","CA","49.4992","-98.00156","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2450462"
"16284","Carstairs","872","AB","39","CA","51.56681","-114.102","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1886298"
"16285","Casselman","866","ON","39","CA","45.3168","-75.0826","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q681272"
"16286","Castlegar","875","BC","39","CA","49.32317","-117.65831","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1026779"
"16287","Catalina","877","NL","39","CA","48.51659","-53.08135","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q5051247"
"16288","Cedar","875","BC","39","CA","49.11633","-123.8527","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2943770"
"16289","Central Coast Regional District","875","BC","39","CA","52.16638","-127.00323","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1053752"
"16290","Centre-du-Quebec","873","QC","39","CA","46.01985","-71.98242","05-10-2019 13:05:45","01-02-2021 14:13:43","1","Q764294"
"16291","Chambly","873","QC","39","CA","45.45008","-73.28246","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142069"
"16292","Chambord","873","QC","39","CA","48.43339","-72.06583","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1060726"
"16293","Chandler","873","QC","39","CA","48.34935","-64.67926","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142206"
"16294","Channel-Port aux Basques","877","NL","39","CA","47.57286","-59.13808","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1013617"
"16295","Chapais","873","QC","39","CA","49.78344","-74.84919","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142262"
"16296","Charlemagne","873","QC","39","CA","45.71678","-73.48247","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142017"
"16297","Charlottetown","871","PE","39","CA","46.23899","-63.13414","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2127"
"16298","Chase","875","BC","39","CA","50.8165","-119.68571","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2957005"
"16299","Chatham","866","ON","39","CA","42.41224","-82.18494","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2957005"
"16300","Chatham-Kent","866","ON","39","CA","42.40009","-82.1831","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q113464"
"16301","Chaudiere-Appalaches","873","QC","39","CA","46.555","-70.8308","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1068386"
"16302","Chemainus","875","BC","39","CA","48.91633","-123.71937","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1068386"
"16303","Chertsey","873","QC","39","CA","46.07109","-73.89095","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2962800"
"16304","Chester","874","NS","39","CA","44.54225","-64.23891","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1070656"
"16305","Chestermere","872","AB","39","CA","51.03341","-113.81867","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q999303"
"16306","Chetwynd","875","BC","39","CA","55.69988","-121.63627","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q987459"
"16307","Chibougamau","873","QC","39","CA","49.91684","-74.36586","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141918"
"16308","Chilliwack","875","BC","39","CA","49.16638","-121.95257","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q983026"
"16309","Chute-aux-Outardes","873","QC","39","CA","49.11679","-68.39896","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2967703"
"16310","Chateau-Richer","873","QC","39","CA","46.96031","-71.03219","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142001"
"16311","Chateauguay","873","QC","39","CA","45.38338","-73.74919","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141522"
"16312","Clarence-Rockland","866","ON","39","CA","45.5501","-75.29101","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2364972"
"16313","Clarenville-Shoal Harbour","877","NL","39","CA","48.1805","-53.96982","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2364972"
"16314","Claresholm","872","AB","39","CA","50.03332","-113.58524","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1746566"
"16315","Clyde River","876","NU","39","CA","70.47233","-68.58987","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q201351"
"16316","Coaldale","872","AB","39","CA","49.7167","-112.61854","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2651028"
"16317","Coalhurst","872","AB","39","CA","49.7464","-112.93246","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q501627"
"16318","Coaticook","873","QC","39","CA","45.13339","-71.79907","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142053"
"16319","Cobourg","866","ON","39","CA","43.95977","-78.16515","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1007418"
"16320","Cochrane","872","AB","39","CA","51.18341","-114.46871","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1105163"
"16321","Cochrane District","866","ON","39","CA","50.00022","-82.99979","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1105193"
"16322","Colchester","874","NS","39","CA","45.33345","-63.24868","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1105193"
"16323","Cold Lake","872","AB","39","CA","54.46525","-110.18154","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1017691"
"16324","Cole Harbour","874","NS","39","CA","44.67244","-63.47506","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2982406"
"16325","Collingwood","866","ON","39","CA","44.4834","-80.21638","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q3501912"
"16326","Colwood","875","BC","39","CA","48.43293","-123.48591","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1113057"
"16327","Conception Bay South","877","NL","39","CA","47.49989","-52.99806","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1123842"
"16328","Concord","866","ON","39","CA","43.80011","-79.48291","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q5158752"
"16329","Constance Bay","866","ON","39","CA","45.50011","-76.08267","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q5158752"
"16330","Contrecoeur","873","QC","39","CA","45.85008","-73.23245","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141547"
"16331","Cookshire","873","QC","39","CA","45.41536","-71.62962","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141547"
"16332","Cookshire-Eaton","873","QC","39","CA","45.41675","-71.6324","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142239"
"16333","Cookstown","866","ON","39","CA","44.18341","-79.69964","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142239"
"16334","Coombs","875","BC","39","CA","49.29963","-124.41946","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2996553"
"16335","Coquitlam","875","BC","39","CA","49.2846","-122.78217","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q643215"
"16336","Corner Brook","877","NL","39","CA","48.95001","-57.95202","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q991363"
"16337","Cornwall","866","ON","39","CA","45.01809","-74.72815","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q956690"
"16338","Cornwall","871","PE","39","CA","46.22652","-63.21809","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1018959"
"16339","Corunna","866","ON","39","CA","42.88338","-82.43313","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1018959"
"16340","Coteau-du-Lac","873","QC","39","CA","45.30008","-74.18253","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q141571"
"16341","Courtenay","875","BC","39","CA","49.68657","-124.9936","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1017477"
"16342","Cow Bay","874","NS","39","CA","44.63141","-63.43218","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1017477"
"16343","Cowansville","873","QC","39","CA","45.20008","-72.74913","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142107"
"16344","Cowichan Bay","875","BC","39","CA","48.73366","-123.61739","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142107"
"16345","Crabtree","873","QC","39","CA","45.96677","-73.46586","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q3001948"
"16346","Cranbrook","875","BC","39","CA","49.49991","-115.76879","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1138837"
"16347","Creston","875","BC","39","CA","49.09987","-116.50211","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1139747"
"16348","Cross Lake 19A","867","MB","39","CA","54.65135","-97.76848","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1139747"
"16349","Crossfield","872","AB","39","CA","51.43341","-114.03528","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q2306577"
"16350","Cumberland","875","BC","39","CA","49.61634","-125.03613","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1143653"
"16351","Cote-Nord","873","QC","39","CA","50.86683","-65.81541","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1124109"
"16352","Cote-Saint-Luc","873","QC","39","CA","45.46536","-73.66585","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q139588"
"16353","Dalmeny","870","SK","39","CA","52.33339","-106.76792","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q1425657"
"16354","Danville","873","QC","39","CA","45.78337","-72.0158","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q142481"
"16355","Dartmouth","874","NS","39","CA","44.67134","-63.57719","05-10-2019 13:05:45","05-10-2019 13:05:45","1","Q497373"
